,track_name,artist,lyrics
64,Attitude,Dave,"[Hook]My new girl, she got an attitudeAnd she wanna know why I ain't chattin' to her10 grand on the phone I just got a callThat's a German on the line call me Manuel NeuerMy new girl, she got an attitudeAnd she wanna know why I ain't chattin' to her10 grand on the phone I just got a callThat's a German on the line call me Manuel Neuer[Verse 1]All my girls anti-socialShe a chatty patty I don't even wanna do herI think I made 10 grand last weekThat's a German up front call me Thomas MullerDefinitely, I drop MelanieWent to link StephanieAnd all my friends know I don't do drugs butWhen I stunt I want my ex to see[Hook]My new girl, she got an attitudeAnd she wanna know why I ain't chattin' to her10 grand on the phone I just got a callThat's a German on the line call me Manuel NeuerMy new girl, she got an attitudeAnd she wanna know why I ain't chattin' to her10 grand on the phone I just got a callThat's a German on the line call me Manuel Neuer"
65,Alles,COMPUTER DATA,
66,downforwhatever,McClenney,
67,Begin (feat. Wales),Shallou,"Tracklist1. Last Day . . .2. Begin (feat. Wales)3. Fictions4. Truth5. . . . LoveAlbum Art""Fictions"" Single Cover""Begin"" Single Cover"
68,Hurt To Look - From Swaecation,Rae Sremmurd,
69,101 FM,Little Simz,"

[Intro]
Mad
Mad

[Verse 1]
Back when me and Avelino used to make tracks
Live and die in the LDN in ends it's mad (Shit's crazy)
Trappers and a whole family in the same damn flat (Um)
Eve tryna get a salary while Adam out here
Licking shots to the cats, don't lack
Shubz on a Friday pulling up at Jbo's gaff (Skrt-ing, ay)
2-2 gyal getting moved by 2-2 man (2-2 man, ay)
Come off the decks if you can't mix its not happening (Nah)
More time gunshots in the air like bap bap bap bap (Mad)
Book smart with the bars but I never learnt that from school (Nah)
16 doing up radios sets I was spinning up all them fools
(Spinning em, spinning em, ay)
Times I would get home late to my mumzie's crib
""Simbi, who are you with?
What have you done?
Where have you been?""
Shit (Damn)
Tears in my eyes real tears when Ken got nicked (Ken got nabbed)
Tore everyone apart but the law don't give two shits
(Don't give two fucks)
Just another black boy in the system doing time in bin (True)
But he had a heart full of gold, good intent with a smile so big
Oh, he did, ay

[Chorus]
We used to have dreams of getting out the flats (Getting out the flats)
Playing PS2
Crash Bandicoot, Mortal Kombat (Know them ones)
I mastered my flow like Dizzee and Busta (Legends)
And one day buy real weed from a Rasta (Real Rasta man)

[Verse 2]
Slicking down baby hairs way before Insta (Way before Insta)
Time when I had a dummy on my chain
All for one likkle pose in a picture (Snap snap, ay)
Year 11 when I started putting the trees in Rizla (Smoke, smoke)
And to the niggas that fell off in this ting, no, we don't miss ya
No, we don't
But sometimes you have to go missing (Missing, missing)
Need a way out I was hoping, praying and wishing (Praying and wishing)
Now I'm doing up some mad tings, doing up big tings
Still I'm in ends when I pass through junior's plain ready on sight
When I walk in Wayne shouts out ""Yo, wagwan, sistren""
Kill 'em with flows
One by one or I kill 'em in bulk
Simz is the only one on her job
It's bait everyone in London knows (Um)
But still they don't wanna give no props but life good when you Make this much dough
I'm laid back, I'm good, I'm easy
Old school, it was too damn easy

[Chorus]
Ina my Air Force one new era hat (Era hat)
Playing PS2
Crash Bandicoot, Mortal Kombat (Mortal Kombat, old school)
Used to bump train and dip the conductor
Now I can buy
Whole heapa ting from a Rasta (Bare tings)
We used to have dreams of getting out the flats (Ooo we did, we did)
Bus rides to the studio just to make tracks (EC1 days)
I mastered my flow like Luda and Kano (True)
Ask Lou and Reece and them man trust me they know (Trust me they know, they know, they know)

[Outro]
Listening to new sounds of Little Simz
Little Slimz
This is 101FM
Were live at ya
Top of the flats
Can't see us but you can hear us
We're loving it, you're loving it
Sweet as a fucking nut

"
70,Fuck Dave,DRAMA,"

{CHORUS}
loving you is cold
loving you is lonely
loving you is pointless
loving you is holding me back inside
I’m back in line for you
loving you is cold
loving you is lonely
loving you is pointless
loving you is holding me back inside
I’m back in line for you

{VERSE}
dont tempt me with your ooo’s and ahhhhh’s
dont tempt me with your false applause
your love life is a long lost cause
your on the smooth way out
the smooth man route

{PREBRIDGE}
loving you is cold
loving you is lonely
loving you is pointless
loving you is holding me back inside
I’m back in line for you

{BRIDGE}
o fate forgive me
I’ve been sinning
true love was a friend of mine
i chose mine
o fate forgive me
I’ve been sinning
true love was a friend of mine
i chose mine

{CHORUS}
loving you is cold
loving you is lonely
loving you is pointless
loving you is holding me back inside
I’m back in line for you
loving you is cold
loving you is lonely
loving you is pointless
loving you is holding me back inside
I’m back in line for you

{OUTRO}
and its cold
and it lonely
and its pointless
its holding me back in side holding me back inside
holding me back inside
and its cold
and it lonely
and its pointless
its holding me back in side holding me back inside
holding me back inside
I’m back in line back in line
and its cold
and its lonely
its holding me back in side holding me back inside
holding me back inside
and its cold
and its lonely
its holding me back in side holding me back inside
holding me back inside

"
71,Day 3,Bicep,
72,Sex - Bonus Track,Black Loops,
73,Her Moon,Tibi Dabo,
74,Communication (feat. DRAM),Arin Ray,"[Pre-Hook: Arin Ray]Won't lie I'm still trying to get throughBut you're still my love, love, loveIn time we'll be fine don't confuse'Cause you're still my love, love, love[Hook: Arin Ray]You're still my loveI thought you knew betterI thought you knew betterI thought you knew betterI thought you knew betterYou're still my loveI thought you knew betterI thought you knew betterI thought you knew betterI thought you knew better[Verse 1: Arin Ray]I know betterKnow better than to leave herThen trusting in the teamNo trusting in meI know betterKnow better than to cheatYou deserve the best from meI know I'll always take the leadI love your tasteI love your wildI love your confidenceAnd in return I know you need an honest man?And all the moments that we spend are just so hard to matchYou got me so badWant you so bad"
75,I Want Your Attention,Moon Boots,"I've been looking right at youBut I don't think you're looking tooSo won't you tell me what I got to do?Should I stay here or should I make a move?I want your attentionI relieve the tensionI need your attentionI release the tensionOohh ohhh hey hey babyOohh ohhh hey hey babyOohh ohhh hey hey babyI'm planning every move just like thatI can tell that you're curiousCan't - Can't be any more obviousI'm giving you all of the signsI want your attentionI relieve the tensionI need your attentionLoving the sensation (loving it, loving it)I want your attentionI relieve the tensionI need your attentionI release the tension"
76,Yours,SG Lewis,"[Verse 1]Got a 20 pound note, rolled up, rolled upA lil' squashed in my pocketDon't you give me those eyesWe can stop by the shop, get some rum if you want it, want it[Pre-Chorus]I'm tired tryna fight it and fight youFight this and fight it allLet's get out of the rainGet a cab to my house, we can snuggle up[Chorus]Oo hoo hoo, oo hoo hoo, it's yoursOo hoo hoo, oo hoo hoo, all yoursOo hoo hoo, oo hoo hoo, it's yoursOo hoo hoo, oo hoo hoo, all yours[Verse 2]Got your hands in my headAnd the door starts to ring, I'm guessing that's the pizzaWell, let him quiver in the cold‘Cause all that I want is a piece now of you love, hold us[Pre-Chorus]I'm tired tryna fight it and fight youAnd fight this and fight it allLet's get out of the rainGet a cab to my house, we can snuggle up"
77,Through Enough (feat. GoldLink),VanJess,"[Verse 1: VanJess]Steady conversationClear you on a missionAll the game from Mars back to the SunDon't mean much for this one, this one[Pre-Chorus: VanJess]I need a little bit more space here, space yeahMe want fi keep from disgrace yeahOoh my heart ain't making it throughAnother break it's been looseI've got to set the rulesBefore you coming at me[Chorus: VanJess]Don't take me ransom babeI been through enough, through enough, ah yeahNeed more than action babeYeah, I been through enough, through enough, ah yeahDon't take me ransom babeI been through enough, through enough, ah yeahNeed more than action babeYeah, I been through enough, through enough, ah yeahThrough enough, through enough, ah-[Verse 2: VanJess]Heavy ammunitionLoaded up in your gunI have played and haven't always wonEvery guard will stay up, stay up babe"
78,False Calls,Kllo,"[Verse 1]Ain't full, don't fightYou run your mouth with tens of thousand notes just for funFalse calls you can't recall, noI will see you fallingBut it won't be long till you fall harder than you knowMy call, harsh light, your's cold, can't see mine[Interlude]Don't duck your fireDon't bring me downCrossed lines speak liesDon't make a sound[Chorus]No need to tell us what you knowWhen we all know it's just for showI hadn't seen your hands are fullNot even you know what you don'tYou say you feel her by the moanCause you don't know is what you knowYour hands are placed, can't take a throwYou start a fight just like a dog[Verse 3]Blank out, lost control nowClench your fist, you hit and miss, you claim it's just for funHeavy, please don't tie me downYou think you know me, but you don't, not that meYou think you know, yeah, you think you know me, but you don'tYou think you know, yeah, you think you know me, but you don't"
79,YaYaYa,RY X,"[Verse 1]Come hold me downI've gone too farThese heavy wordsYour open heart[Pre-Chorus]Somebody hold my head upSomebody hold my head up[Chorus]Oh yayayaya, oh yayayayaIsn't what we sayWritten in our veinsOh yayayaya, oh yayayayaIsn't what we makeHidden in our ways(Oh yayayaya)[Verse 2]Come hold my breathAnd cross my heartI won't come backAnd steal your God[Pre-Chorus]Somebody hold my head upSomebody hold my head up"
80,All I Ever Need,Caribou,"

I can’t	take	it
The	way	you	treat	me	wrong
It’s	not	right	girl
There’s	something	going	on
All	my	life	girl
People	treat	me	bad
But	my	next	love
Will	be	the	best	I ever	had…

I can’t	take	it
The	way	you	treat	me	wrong
It’s	not	easy
To	be	here	on my	own
All	my	life	girl
I just	wanna	be
With	my	next	love
As	much	as	I can	be...

I was	wrong
All	these	years
To	be	with	you	is
All	I ever	need
All	this	time
I’ve just	been
Waiting	for	you,	waiting	for	you
Can’t	you	tell
Now	I’m gone
It’s	all	I ever	need
Take	me	back
Where	I belong
To	get	you	back	is	all	I ever	need

The	best	I ever	had
The	best	I ever	had
The	best	I ever	had
The	best	I ever	had
The	best	I ever	had
The	best	I ever	had
The	best	I ever	had
The	best	I ever	had

"
81,18HUNNA (feat. Dave) - Four Tet Remix,Headie One,
82,Necklace (feat. Jay Critch),AJ Tracey,"[Intro: AJ Tracey]I put whip on my, I put whip on myI put whip on, I put whip on myI put whip on, I put whip on my[Chorus: AJ Tracey]I put a whip on my neck, I put a whip on my necklaceI drop the top, her knickers are comin' right offCheck it, I pull off the lot (Check it, I pull off the)My niggas clap off a lot (My niggas clap off the)Big body whip on my lot (Big body whip)Big body whip on my lot (Big body whip)I put a whip on my neck, I put a whip on my necklaceI drop the top, her knickers are comin' right offCheck it, I pull off the lot (Check it, I pull off the)My niggas clap off a lot (My niggas clap off the)Big body whip on my lot (Big body whip)Big body whip on my lot (Big body whip)[Verse 1: AJ Tracey]All of my niggas are realShoot man on sight, know the dealI pop the top on the sealI pop the top on the sealShe don't love me, she just love my iceMummy told me that I gotta be wiseOnly gang, I don't know no other guysPop on niggas like a Kinder SurpriseShe love the way that I flex (Yeah)I'm addicted to the sex (Yeah)I left the show in a wreck (Yeah)I'ma go fuck up a check, no (Yeah)I'ma go fuck up that cash (Cash)I did the digital dashI live in Chelsea, I got them white folk around meStill got a Glock in the stash"
83,Neither Do I,Stwo,"

[Intro: Jeremih]
Yeah

[Chorus: Jeremih]
Let's take off the top, go hit the club
Do you know what it feels like to fall in love?
Take off your top, ready to fuck (Girl), yeah
Do you know what it feels like to fall in love, girl?

[Post-Chorus: Jeremih]
Neither do I
I say we find out, cover your eyes
Well, go turn the lights out
I know you want it from the way you like to move, girl
Why you frontin' like you ain't got nothing to lose, girl? Yeah
I'm just tryna make a move, girl
Got you in the nude, girl, yeah

[Verse: Jeremih]
I remember days when
This wouldn't go the same before I was famous
It's true we out here chasing bitches, now I'm done with that
I came up and now I'm rich, I got somethin' wrong with that
But you different than these women, got me coming back
Can't let anybody have you, can't have none of that, yeah

[Chorus: Jeremih]
Let's take off the top, go hit the club (Go hit the club)
Do you know what it feels like to fall in love? (Fall in love)
Take off your top, ready to fuck (Ready to fuck, girl)
Do you know what it feels like to fall in love? (Fall in love)
Let's take off the top, go hit the club (Go hit the club)
Do you know what it feels like to fall in love? (Fall in love)
Take off your top, ready to fuck (Ready to fuck, girl)
Do you know what it feels like to fall in love?

[Post-Chorus: Jeremih]
Neither do I
I say we find out, cover your eyes
Well, go turn the lights out
I know you want it from the way you like to move, girl
Why you frontin' like you ain't got nothing to lose, girl? Yeah
I'm just tryna make a move, girl
Get you in the nude, girl, yeah, yeah

[Bridge: Jeremih]
Do you ever think about me when I'm not around?
Do you ever think about me when I'm not around?
Do you ever think about me when I'm not around?
Do you ever think about me when I'm not around?

[Chorus: Jeremih]
Let's take off the top, go hit the club (Go hit the club)
Do you know what it feels like to fall in love? (Fall in love)
Take off your top, ready to fuck (Ready to fuck, girl)
Do you know what it feels like to fall in love? (Fall in love)
Let's take off the top, go hit the club (Go hit the club)
Do you know what it feels like to fall in love? (Fall in love)
Take off your top, ready to fuck (Ready to fuck, girl)
Do you know what it feels like to fall in love?

[Outro]
(To fall in love)

"
84,Innocence,Dim Zach,
85,Dwellberry,Khotin,
86,Forever's Gone,DRAMA,every girl dreams of a princeand here you standthe perfect mani’ll push you awayevery girl dreams of a princeand here you standthe perfect mani’ll push you awaycause you seeyou see what you wanna seeyou believe what you want to believeyou see what you wanna seeyou believe what you want to believean theres no other waycause im not afraid to be aloneto be alonecause im not afraid to be aloneto be aloneevery girl dreams of prince aand here you standthe perfect mani’ll push you awayevery girl dreams of a princeand here you standthe perfect mani’ll push you awayi’ll push you awayi’ll push you away
87,I Think We're Alone Now,Tiffany,"

[Intro]
Let me hear your heart beat
Let me feel your heart beat
Let me touch your heart beat
Cause I'm gonna change your heart beat

[Verse 1]
Children behave
That's what they say when we're together
And watch how you play
They don't understand
And so we're

[Pre-Chorus]
Running just as fast as we can
Holding on to one another's hand
Trying to get away into the night
And then you put your arms around me
And we tumble to the ground
And then you say

[Chorus]
I think we're alone now
There doesn't seem to be anyone around
I think we're alone now
The beating of our hearts is the only sound

[Verse 2]
Look at the way
We gotta hide what we're doing
Cause what would they say
If they ever knew
And so we're

[Pre-Chorus]
Running just as fast as we can
Holding on to one another's hand
Trying to get away into the night
And then you put your arms around me
And we tumble to the ground
And then you say

[Chorus]
I think we're alone now
There doesn't seem to be anyone around
I think we're alone now
The beating of our hearts is the only sound
I think we're alone now
There doesn't seem to be anyone around
I think we're alone now
The beating of our hearts is the only sound

[Pre-Chorus]
Running just as fast as we can
Holding on to one another's hand
Trying to get away into the night
And then you put your arms around me
And we tumble to the ground
And then you say

[Chorus]
I think we're alone now
There doesn't seem to be anyone around
I think we're alone now
The beating of our hearts is the only sound
I think we're alone now
There doesn't seem to be anyone around
I think we're alone now
The beating of our hearts is the only sound

[Outro]
I think we're alone now
There doesn't seem to be anyone around
I think we're alone now
Just you and me the only sound now
Look at the way
We gotta hide what we're doing
Cause what would they say
Can't you hear my heart beat
Can't you hear my heart beat
Dancing to my heart beat

[Intro]
Let me hear your heart beat
Let me feel your heart beat
Let me touch your heart beat
Cause I'm gonna change your heart beat

"
88,Instagram,APROBLEMM,
89,Selfish,Little Simz,"[Chorus: Cleo Sol]I can't sleep at nightI don't wanna fightMy best friend is II'm so selfishGuess I'm in denialMaybe I'm wrong, you're rightHeard it all my lifeI'm so selfishAh-ha-ha-ha-haI'm so selfishAh-ha-ha-ha-haI'm so selfish[Verse 1: Little Simz]Got a very big egoEmbedded in me that's the heritage egoAnd land made, they ain't messing with the steeze, thoughAnd now I'm here, can't entertain no bummy niggasNeed my nigga fresh in a tuxedoMe and my new case, steady blowing weed smokeI'm a woman who can teach you a little something about class (Class)Diamonds will forever be a girls best friend (Friend)Everything's imperative for the way I liveI know it's material, but not irrelevantAll this here is worked for, not inheritedTell myself I write my niggas off but never didSelf lovingNeed more self loving, that's how it goesThey wanna know you when your buzzingBut first things first, number one and priorityCall it what you want, doesn't phaseDoesn't bother me, honestly"
90,Hopes Up,DRAMA,"

[Verse 1]
So far
I’ve given it up you hold me down and get my hopes up
You saw me with my with my hopes up
So far
I’ve given it up you hold me down and let my hopes down
(You really get my hope up)
You really give my hope out
I get my hopes up
When I send my hope down
You know I can wait
I mean that's all I can say
You owe me something
Wait I feel it in my bones you got my hopes up
And this is all that I know and I’m down on my love
I'm down on my luck
Weighed down when he took my weight down
I feel it in my fate now fate now
You know I can wait
I mean that's all I can say you owe me something

[Chorus]
Wait, waited enough i got my hopes up
(you know i waited enough)
I gave it all and in all it wasn’t enough
(you know i waited enough)
Move down when i when i go down
You get my hopes when i when i go up
You know I can wait
I mean that's all I can say you owe me something
You owe me something
You owe me something
You owe me something
You owe me something
You owe me something
You owe me something

You know i waited enough
You know i waited enough
You know i waited enough

"
91,Bet (feat. Skepta & Michael Phantom),Octavian,"

[Chorus: Octavian]
Okay, bet (Bet), I just made your girl a sket
She rep the set, she made my dick erect (I said erect)
Kill man, you next, disrespect the set (Set)
Now I grab your head (Head), dislocate your neck (Grrah, grrah)

[Verse 1: Octavian]
Niggas couldn't intercept (Never, it's payday, fellas)
Now they acting like they're innocent (Bitch)
If I leng him in his head, ayy (Right), nigga gon' hit the deck, ayy (Deck)
Gonna lose your intellect (I said it's fucking payday, motherfuckers)

[Chorus: Octavian]
Okay, bet (Bet), I just made your girl a sket (Sket)
She repped the set, she made my dick erect (I said erect)
Kill man, you next (Next), disrespect (Ayy)
Grab your head (Ayy), I'll crack your neck (Ayy)
You get me vexed (Ayy) and end up dead (Ayy)
I'll grab your head (Ayy), I'll crack your neck
I just made your girl a sket (Sket)
She rep the set, she made my dick erect (I said erect)

[Verse 2: Skepta]
Okay, greaze, I just asked your girl, ""Please, get on your knees
Grab the tip and squeeze, please don't use your teeth""
It really hurts when I have to leave
Had to catch a flight, man, I get money overseas
That's why I'm not looking at the price when I want it (it's payday, fellas)
Boy Better Know, Essie we some bosses
What you mean, why am I wearing Louis?
Can't you see Virgil's in the office?
Greatness only, I see you pussies tryna stop it, yeah (I said it's fucking payday, motherfuckers)

[Chorus: Octavian]
Okay, bet (Bet), I just made your girl a sket (Sket)
She repped the set, she made my dick erect (I said erect)
Kill man, you next (Next), disrespect (Ayy)
I'll grab your head (Ayy), I'll crack your neck
You get me vexed (Ayy), end up dead (Ayy)
I'll grab your head (Ayy), I'll crack your neck
I just made your girl a sket
She rep the set, she made my dick erect (I said erect)

[Verse 3: Michael Phantom & Octavian]
I just grabbed a reload, a kilo (I said kilo, bitch)
You can't jack my style, my steelo (My steelo, bitch)
Break bread with my G's, amigos
I just done a lap, finit' (Finit')
Bands be coming in by the hour, I cannot sleep (Sleep, it's payday, fellas)
Tell your mans, I beat your girl and then I skeet (Skeet, skeet)
Give your migos all the egos (Egos, bitch)
Money flows like I'm the referee, goal (I said it's fucking payday, motherfuckers)

[Chorus: Octavian]
Okay, bet (Bet), I just made your girl a sket (Sket)
She rep the set, she made my dick erect (I said erect)
Kill man, you next (Next), disrespect (Ayy)
I'll grab your head (Ayy), I'll crack your neck (Ayy)
You get me vexed (Ayy) end up dead (Ayy)
I'll grab your head (Ayy), I'll crack your neck (Ayy)
I just made your girl a sket (Sket)
She rep the set, she made my dick erect (I said erect)

"
92,Predicament,Kllo,"

[Verse 1]
Though to be the one
I can think about it sometimes
Did it all, I did no harm
I'm caught in the middle
Always find a way to compromise
But never different in this place you call mine

[Pre-Chorus]
Mix it up in my head
When you did, and didn't wanna show
Light it up, blow it out
Start again, predicament

[Chorus]
Tell me you're the one, tell me you're the one
That I could not do without
Tell me you're the one, tell me you're the one
That I should still love
Tell me you're the one, tell me you're the one
That would never do me wrong
Tell me you're the one, yeah, tell me you're the one
But you're not the one, not the one

[Verse 2]
Stay, won't go away
Hoping that it might all just wash over
Shame the words will not erase
There's no more excuses
Never thought you'd be the one to lie
But I can see the ghost behind your eyes

[Verse 3]
Though to be the one
I can think about it sometimes
Did it all, I did no harm
I can think about it sometimes

[Counter 1]

It's a predicament
It's a predicament
It's a predicament
It's a predicament
It's a predicament
It's a predicament

[Counter 2]
It's a predicament
It's a predicament
I did no harm
It's a predicament
It's a predicament
I did no harm
It's a predicament
It's a predicament
I did no harm
It's a predicament
[Pre-Chorus]
Mix it up in my head

When you did, and didn't wanna show

Light it up, blow it up

Start again, predicament


[Pre-Chorus]
Mix it up in my head
When you did, and didn't wanna show

Light it up, blow it out

Start again, predicament


[Pre-Chorus]
Mix it up in my head


When you did, and didn't wanna show


Light it up, blow it out


Start again, predicament
[Chorus]
Tell me you're the one, tell me you're the one
That I could not do without
Tell me you're the one, tell me you're the one
That I should still love
Tell me you're the one, tell me you're the one
That would never do me wrong
Tell me you're the one, yeah, tell me you're the one
But you're not the one, not the one

[Outro]
Tell me you're the one, tell me you're the one
Baby, not the one, not the one

"
93,Colt,Dense & Pika,
94,Switch,6LACK,"[Verse 1: 6LACK & Ty Dolla $ign]I'm thinking 'bout a Yamaha (ayy)I'm thinking 'bout a YamahaTo get away from all the camerasI'm over it, don't wanna fantasizeFate is 'round the corner, right (Fate is 'round the corner right)It hit me right between the eyes (Hit me right between the eyes)It's funny when they switch and pick a sideAin't nobody gotta go through what I'm going through, noBut it seems like they all know what I'm supposed to do soLet's switch bodies for a dayYou could me be and I could be youJuggle the pile of shit that's bound to come throughYou can have it since it's automatic[Chorus: 6LACK & Ty Dolla $ign]Now switch (switch)Tell me how it feels (feels)To be somebody else (else)Now switch (switch)It wasn't what you thought it was (was)Another story to tell[Post-Chorus: 6LACK]Well, wellWell, well, well, wellWell, well, well, wellWell, wellWell, well, wellWell, well, well, wellWell, well"
95,Softly,Clairo,"

[Verse 1]
Is it alright to feel this way so early?
And in my blood, all the sweet nothings fallin' in love overnight

[Pre-Chorus]
Didn't mean to get so close
And I know that I should probably go
But I got this feeling
Tell me, girl, I gotta know

[Chorus]
Touch you softly, I call you up late at night
Know that it isn't right, but you could be my one and only
You get me in the mood, know what I'm tryna do
Do you think that we can move closer, baby?
I want you, yeah, yeah

[Verse 2]
All my life, been wanting this forever (Mmm)
And in my mind, think of ways to ask you
""Why don't you come over sometime?""

[Pre-Chorus]
Didn't mean to get so close
And I know that I should probably go
But I got this feeling
Tell me, girl, I gotta know

[Chorus]
Touch you softly, I call you up late at night
Know that it isn't right, but you could be my one and only
You get me in the mood, know what I'm tryna do (Oh)
Do you think that we can move closer, baby?
I want you, yeah, yeah

[Outro]
(Ooh)
And I don't care what they say
And I don't care what they say
Care what they say to me, I'm doing it differently
Baby, I'm doing it differently

"
96,Club Paradise - Zodivk Remix,Savy Soul,
97,"Pumpy (feat. AJ x Deno, Swarmz & Cadet)",Da Beatfreakz,"

[Intro: Swarmz & Cadet]
This is the 9 side
CADET
BeatFreakz

[Chorus: Swarmz]
Don't make me grab the pumpy
Make you jumpy
Take it easy, gyal around me
Dem know ya
Dem know ya
Don't make me grab the pumpy
Make you jumpy
Take it easy, gyal around me
Dem know ya
Dem know ya
You see my set-set, you done know
Making money now like we in the bando
You see my set-set, you done know
Making money now like we in the bando
Don't make me grab the pumpy
Make you jumpy
Take it easy, gyal around me
Dem know ya
Dem know ya

[Verse 1: Swarmz]
See I'm still up in the 9, Im fully active
I tell her grab dis, I put her to matress
Mad ting sad ting
I'm rolling with a bad ting
And if you wanna roll put the action into practice
She said she want a man in designer
I spent 20+ on my rider
She said she want a man in designer
I told her call me up on my Lyca

[Chorus: Swarmz]
Don't make me grab the pumpy
Make you jumpy
Take it easy, gyal around me
Dem know ya
Dem know ya
Don't make me grab the pumpy
Make you jumpy
Take it easy, gyal around me
Dem know ya
Dem know ya
You see my set-set, you done know
Making money now like we in the bando
You see my set-set, you done know
Making money now like we in the bando
Don't make me grab the pumpy
Make you jumpy
Take it easy, gyal around me
Dem know ya
Dem know ya

[Verse 2: Cadet]
Pulling out a pump, you'll get pumped up
Dumb fuck
Fist game strong, you'll get lumped up
Thumped up
Stickin' with the dargs, never unstuck
Big back east African, bring the dump truck
Bebe
Want your ball like she Pele
No new school guy
We been bad from where dey?
Heavy
Big chain sit on my belly
7-sided with Konan and that's jefe
Uhh, big batty gyal let me touch that (Lemme touch that)
I got asthma, let me pump dat
Do you research, you see how it might be
Get a big (bow-bow) tryna run up on me

[Chorus: Swarmz]
Don't make me grab the pumpy
Make you jumpy
Take it easy, gyal around me
Dem know ya
Dem know ya
Don't make me grab the pumpy
Make you jumpy
Take it easy, gyal around me
Dem know ya
Dem know ya

[Verse 3: AJ]
You don't want war, you don't want no smoke
All my niggas ride-ride when we wanna role
Any violations, we can have it na?
So if you wanna talk shit, then we can have it all
Slow down with a pumpy, jumpy
Ain't no easy being around me
Slim fit, she cute, she a brownie
And never will she down me

[Verse 4: Deno]
When I say-say you done know
I can never joke
Making me go crazy
Say-say you done know
Got a pumpy, now they call me Bailey
Getting money in my pockets daily
Got the shh, can you rock it baby
Got the sauce ah-na-na-na-na
Now they all wanna call me wavey

[Chorus: Swarmz]
Don't make me grab the pumpy
Make you jumpy
Take it easy, gyal around me
Dem know ya
Dem know ya
Don't make me grab the pumpy
Make you jumpy
Take it easy, gyal around me
Dem know ya
Dem know ya
You see my set-set, you done know
Making money now like we in the bando
You see my set-set, you done know
Making money now like we in the bando
Don't make me grab the pumpy
Make you jumpy
Take it easy, gyal around me
Dem know ya
Dem know ya

"
98,Nevermind,Dennis Lloyd,"[Intro]What if I left and it made no senseAnd you tell your friendsAnd they hold your handsBaby, never mind, never mindWhat if I left and it made no senseAnd you tell your friendsAnd they hold your handsBaby, never mind, never mind[Verse]Alright, I'm ready now, ready nowI ain't gonna, I ain't gonna fall back down, noAlright, I'll take it on, take it on meTake it on me, hmm, babyAll I, I ever ask, ever askAre you gonna, are you gonna be my lover?Tonight, and take it with, take it with meTake it with me[Chorus]What if I left and it made no senseAnd you tell your friendsAnd they hold your handsBaby, never mind, never mindNever mind, never mindWhat if I left and it made no senseAnd you tell your friendsAnd they hold your handsBaby, never mind, never mindNever mind, never mindWhat if I left and it made no senseAnd you tell your friendsAnd they hold your handsBaby, never mind, never mindNever mind, never mindWhat if I left and it made no senseAnd you tell your friendsAnd they hold your handsBaby, never mind, never mindNever mind, never mind"
99,Linked,Bonobo,[Non-Lyrical Vocals]
